Date,Open,High,Low,Close,Volume
2022-12-07 05:18:00,17035.9,17037.6,17026.5,17028.0,97.517
2022-12-07 05:19:00,17026.5,17030.9,17026.0,17030.4,51.625
2022-12-07 05:20:00,17030.0,17030.4,17026.9,17029.0,67.549
2022-12-07 05:21:00,17029.0,17030.9,17026.0,17027.0,59.096
2022-12-07 05:22:00,17028.0,17030.9,17026.0,17026.0,52.408
2022-12-07 05:23:00,17027.8,17027.8,17024.7,17024.8,83.274
2022-12-07 05:24:00,17026.0,17026.5,17020.0,17020.7,157.267
2022-12-07 05:25:00,17020.0,17022.4,17000.0,17017.0,179.068
2022-12-07 05:26:00,17016.2,17017.1,17014.5,17016.6,97.415
2022-12-07 05:27:00,17016.6,17020.2,17000.0,17001.7,316.707
2022-12-07 05:28:00,17001.0,17020.2,17000.0,17003.3,224.472
2022-12-07 05:29:00,17003.3,17009.2,17000.0,17002.6,86.253
2022-12-07 05:30:00,17000.0,17000.0,16982.3,16982.3,166.912
2022-12-07 05:31:00,16982.0,16992.4,16980.0,16990.0,111.299
2022-12-07 05:32:00,16991.7,16999.3,16988.4,16990.0,259.203
2022-12-07 05:33:00,16990.7,17002.8,16988.4,17002.8,52.985
2022-12-07 05:34:00,16994.9,17009.2,16994.9,17007.6,159.54
2022-12-07 05:35:00,17006.0,17008.1,16994.9,17008.1,62.03
2022-12-07 05:36:00,17008.2,17009.0,17003.9,17005.5,64.165
2022-12-07 05:37:00,17005.5,17008.0,16994.9,17008.0,131.746
2022-12-07 05:38:00,17008.0,17009.0,16994.9,17009.0,57.494
2022-12-07 05:39:00,17007.0,17009.0,17003.6,17008.1,108.09
2022-12-07 05:40:00,17008.7,17009.0,17007.4,17009.0,13.597
2022-12-07 05:41:00,17009.0,17012.6,17006.8,17009.2,110.599
2022-12-07 05:42:00,17010.0,17013.0,17005.1,17013.0,59.102
2022-12-07 05:43:00,17013.9,17017.3,17010.1,17015.1,139.444
2022-12-07 05:44:00,17012.0,17017.8,17005.1,17015.2,106.38
2022-12-07 05:45:00,17015.2,17015.2,17005.1,17010.0,106.776
2022-12-07 05:46:00,17010.0,17011.8,17007.3,17007.3,277.817
2022-12-07 05:47:00,17009.0,17011.8,17007.7,17009.8,27.697
2022-12-07 05:48:00,17010.3,17011.8,17009.0,17011.0,129.674
2022-12-07 05:49:00,17009.3,17010.0,17005.1,17009.4,78.87
2022-12-07 05:50:00,17005.1,17009.4,17003.5,17005.9,92.886
2022-12-07 05:51:00,17007.0,17007.6,17002.2,17002.2,45.147
2022-12-07 05:52:00,17003.6,17007.6,17003.6,17006.8,65.686
2022-12-07 05:53:00,17006.8,17006.8,17000.2,17004.0,41.929
2022-12-07 05:54:00,17005.0,17006.8,16999.0,17006.2,70.636
2022-12-07 05:55:00,17004.0,17006.2,16999.0,17002.7,178.074
2022-12-07 05:56:00,17002.7,17004.0,16999.0,17002.0,84.188
2022-12-07 05:57:00,17002.0,17011.7,17000.3,17009.7,145.838
2022-12-07 05:58:00,17009.7,17009.7,17009.0,17009.4,72.424
2022-12-07 05:59:00,17011.0,17011.1,17003.7,17011.1,106.497
2022-12-07 06:00:00,17005.0,17006.2,17003.7,17003.9,87.617
2022-12-07 06:01:00,17003.9,17005.6,17002.9,17003.3,35.271
2022-12-07 06:02:00,17003.3,17005.6,17002.0,17002.0,177.958
2022-12-07 06:03:00,17003.4,17003.4,16999.0,17001.0,98.604
2022-12-07 06:04:00,17002.9,17002.9,16999.3,16999.3,51.847
2022-12-07 06:05:00,17001.0,17002.1,16995.5,16996.6,82.465
2022-12-07 06:06:00,16997.1,16998.8,16995.5,16998.0,90.82
2022-12-07 06:07:00,16998.0,16999.3,16988.4,16991.0,118.335
2022-12-07 06:08:00,16992.9,16999.0,16991.2,16995.0,58.498
2022-12-07 06:09:00,16995.0,16999.0,16985.0,16985.0,56.158
2022-12-07 06:10:00,16985.0,16990.8,16983.0,16987.9,200.862
2022-12-07 06:11:00,16987.9,16991.3,16983.5,16983.7,42.428
2022-12-07 06:12:00,16983.7,16986.4,16981.7,16983.0,234.162
2022-12-07 06:13:00,16983.0,16989.8,16981.8,16985.5,88.251
2022-12-07 06:14:00,16987.0,16989.8,16985.4,16986.1,120.396
2022-12-07 06:15:00,16986.6,16988.0,16982.7,16987.7,158.416
2022-12-07 06:16:00,16987.7,16990.8,16983.4,16985.2,107.354
2022-12-07 06:17:00,16988.0,16992.5,16985.7,16988.9,44.669
2022-12-07 06:18:00,16988.9,16991.0,16985.7,16987.0,139.515
2022-12-07 06:19:00,16987.0,16993.2,16987.0,16990.3,30.668
2022-12-07 06:20:00,16992.0,16993.8,16989.8,16992.0,104.555
2022-12-07 06:21:00,16992.0,16993.5,16990.3,16990.6,76.863
2022-12-07 06:22:00,16992.0,16993.8,16991.5,16992.4,85.931
2022-12-07 06:23:00,16991.5,16992.4,16988.1,16988.1,67.426
2022-12-07 06:24:00,16990.0,16994.2,16988.1,16992.6,49.789
2022-12-07 06:25:00,16992.6,16994.2,16989.1,16991.0,182.313
2022-12-07 06:26:00,16991.0,16994.0,16989.1,16993.2,71.426
2022-12-07 06:27:00,16993.2,16993.2,16989.1,16989.4,85.566
2022-12-07 06:28:00,16990.2,16992.6,16988.9,16991.5,141.052
2022-12-07 06:29:00,16991.5,16991.5,16986.4,16988.4,142.833
2022-12-07 06:30:00,16990.0,16991.5,16965.0,16978.8,171.595
2022-12-07 06:31:00,16978.8,16984.0,16977.4,16984.0,79.94
2022-12-07 06:32:00,16983.0,16987.1,16978.8,16983.9,127.82
2022-12-07 06:33:00,16984.0,16990.2,16983.9,16986.0,60.591
2022-12-07 06:34:00,16990.2,16990.2,16984.8,16988.9,51.545
2022-12-07 06:35:00,16986.4,16993.8,16986.3,16990.5,126.484
2022-12-07 06:36:00,16990.5,16991.0,16986.5,16986.5,49.347
2022-12-07 06:37:00,16988.0,16989.3,16982.2,16984.8,122.679
2022-12-07 06:38:00,16982.7,16989.3,16980.5,16980.8,101.062
2022-12-07 06:39:00,16980.8,16983.9,16965.0,16969.0,99.226
2022-12-07 06:40:00,16965.0,16978.7,16965.0,16968.3,138.346
2022-12-07 06:41:00,16968.3,16976.8,16968.3,16976.8,148.308
2022-12-07 06:42:00,16972.8,16976.8,16968.4,16971.3,216.292
2022-12-07 06:43:00,16970.7,16972.2,16968.1,16968.1,53.144
2022-12-07 06:44:00,16970.0,16973.2,16968.1,16973.2,189.856
2022-12-07 06:45:00,16971.0,16973.2,16969.0,16969.4,76.762
2022-12-07 06:46:00,16970.4,16970.4,16969.0,16969.0,79.068
2022-12-07 06:47:00,16970.3,16970.3,16966.6,16970.3,89.424
2022-12-07 06:48:00,16969.0,16970.3,16964.8,16967.8,54.886
2022-12-07 06:49:00,16964.4,16966.7,16964.4,16964.4,247.546
2022-12-07 06:50:00,16964.6,16966.3,16958.0,16958.0,272.293
2022-12-07 06:51:00,16957.0,16957.8,16950.0,16950.0,339.656
2022-12-07 06:52:00,16950.0,16951.4,16944.0,16951.4,480.282
2022-12-07 06:53:00,16950.0,16951.4,16942.9,16942.9,92.505
2022-12-07 06:54:00,16942.9,16951.4,16937.5,16943.8,306.255
2022-12-07 06:55:00,16944.0,16957.4,16943.9,16949.7,110.681
2022-12-07 06:56:00,16949.7,16957.4,16948.0,16948.5,132.969
2022-12-07 06:57:00,16950.0,16951.7,16944.8,16945.6,75.093
2022-12-07 06:58:00,16947.0,16949.8,16938.2,16948.5,70.866
2022-12-07 06:59:00,16945.2,16950.0,16939.2,16950.0,139.921
2022-12-07 07:00:00,16951.0,16955.1,16949.3,16951.7,280.734
2022-12-07 07:01:00,16953.0,16955.1,16949.3,16949.3,115.849
2022-12-07 07:02:00,16950.3,16957.4,16949.3,16955.2,58.404
2022-12-07 07:03:00,16956.9,16957.4,16954.1,16957.2,67.515
2022-12-07 07:04:00,16954.1,16957.2,16945.0,16945.7,145.429
2022-12-07 07:05:00,16945.0,16946.9,16938.5,16943.1,190.293
2022-12-07 07:06:00,16938.5,16943.1,16932.5,16934.8,155.745
2022-12-07 07:07:00,16934.8,16939.5,16932.9,16939.5,64.223
2022-12-07 07:08:00,16936.0,16941.2,16930.0,16935.0,134.324
2022-12-07 07:09:00,16937.0,16941.2,16935.0,16935.2,19.509
2022-12-07 07:10:00,16935.2,16941.2,16935.2,16935.2,67.547
2022-12-07 07:11:00,16935.2,16941.2,16930.0,16941.2,118.651
2022-12-07 07:12:00,16930.0,16941.2,16910.0,16910.0,630.09
2022-12-07 07:13:00,16910.0,16944.8,16900.1,16909.9,525.241
2022-12-07 07:14:00,16909.9,16924.6,16909.9,16909.9,121.386
2022-12-07 07:15:00,16910.9,16910.9,16909.8,16909.8,519.128
2022-12-07 07:16:00,16909.8,16909.9,16890.0,16899.6,3903.495
2022-12-07 07:17:00,16899.6,16909.9,16800.0,16801.7,534.801
2022-12-07 07:18:00,16808.0,16909.0,16800.0,16812.1,58.712
2022-12-07 07:19:00,16816.0,16909.0,16759.7,16759.7,308.813
2022-12-07 07:20:00,16770.0,16944.8,16750.0,16788.6,612.093
2022-12-07 07:21:00,16783.9,16957.2,16781.6,16796.4,195.161
2022-12-07 07:22:00,16794.6,16805.4,16792.7,16794.5,147.247
2022-12-07 07:23:00,16794.0,16795.0,16750.0,16794.7,200.054
2022-12-07 07:24:00,16793.0,16799.8,16787.9,16792.3,147.26
2022-12-07 07:25:00,16791.4,16793.3,16788.0,16788.0,382.94
2022-12-07 07:26:00,16788.0,16793.1,16788.0,16788.0,49.493
2022-12-07 07:27:00,16788.0,16802.5,16788.0,16802.5,121.328
2022-12-07 07:28:00,16801.0,16802.5,16789.9,16799.6,99.118
2022-12-07 07:29:00,16794.9,16812.0,16794.9,16812.0,222.138
2022-12-07 07:30:00,16813.0,16950.0,16789.9,16790.0,122.153
2022-12-07 07:31:00,16796.1,16804.1,16788.0,16794.5,210.457
2022-12-07 07:32:00,16792.0,16804.1,16788.1,16790.0,141.5
2022-12-07 07:33:00,16790.0,16802.0,16788.2,16792.9,47.697
2022-12-07 07:34:00,16794.0,16796.2,16790.4,16793.2,45.716
2022-12-07 07:35:00,16790.4,16804.1,16788.0,16804.1,102.187
2022-12-07 07:36:00,16788.1,16804.1,16788.0,16804.1,48.016
2022-12-07 07:37:00,16790.0,16804.1,16771.1,16771.1,78.069
2022-12-07 07:38:00,16771.1,16805.8,16771.0,16774.6,71.857
2022-12-07 07:39:00,16774.0,16805.8,16771.0,16771.0,99.973
2022-12-07 07:40:00,16771.0,16808.5,16771.0,16787.0,69.412
2022-12-07 07:41:00,16789.0,16957.4,16771.6,16801.4,184.585
2022-12-07 07:42:00,16810.0,16906.9,16771.7,16851.2,78.763
2022-12-07 07:43:00,16784.0,16906.9,16771.0,16788.0,69.728
2022-12-07 07:44:00,16788.0,16906.9,16771.0,16900.0,90.503
2022-12-07 07:45:00,16785.0,16900.0,16771.0,16771.0,85.297
2022-12-07 07:46:00,16783.0,16900.0,16771.0,16779.1,131.772
2022-12-07 07:47:00,16783.0,16906.9,16779.1,16906.9,154.101
2022-12-07 07:48:00,16804.0,16906.9,16780.1,16782.0,117.354
2022-12-07 07:49:00,16780.1,16906.9,16780.1,16794.3,79.326
2022-12-07 07:50:00,16794.0,16906.9,16780.1,16785.0,333.472
2022-12-07 07:51:00,16800.0,16906.9,16780.1,16900.0,113.33
2022-12-07 07:52:00,16794.0,16906.9,16780.1,16906.9,110.489
2022-12-07 07:53:00,16902.0,16957.4,16900.0,16900.0,149.257
2022-12-07 07:54:00,16902.0,16910.1,16900.0,16902.0,249.225
2022-12-07 07:55:00,16904.0,16908.0,16800.0,16829.9,57.077
2022-12-07 07:56:00,16829.9,16900.0,16789.0,16789.0,126.34
2022-12-07 07:57:00,16788.0,16900.0,16780.1,16812.0,98.435
2022-12-07 07:58:00,16880.6,16900.0,16780.1,16900.0,54.1
2022-12-07 07:59:00,16810.0,16900.0,16780.1,16805.0,129.615
2022-12-07 08:00:00,16785.0,16898.9,16780.1,16898.0,50.761
2022-12-07 08:01:00,16808.0,16898.9,16780.1,16890.0,133.001
2022-12-07 08:02:00,16800.0,16898.9,16780.1,16780.1,92.243
2022-12-07 08:03:00,16799.0,16890.0,16780.1,16785.0,31.816
2022-12-07 08:04:00,16785.0,16890.0,16780.1,16789.1,125.136
2022-12-07 08:05:00,16789.1,16889.9,16780.1,16782.0,294.743
2022-12-07 08:06:00,16780.2,16889.9,16780.2,16818.1,53.206
2022-12-07 08:07:00,16789.0,16889.9,16789.0,16810.0,48.532
2022-12-07 08:08:00,16810.0,16889.9,16790.0,16889.9,34.568
2022-12-07 08:09:00,16827.9,16889.9,16789.0,16790.0,114.75
2022-12-07 08:10:00,16790.0,16880.0,16780.2,16880.0,62.692
2022-12-07 08:11:00,16780.5,16888.0,16780.5,16783.0,90.165
2022-12-07 08:12:00,16783.0,16888.0,16780.5,16824.0,68.473
2022-12-07 08:13:00,16824.0,16880.0,16780.5,16846.2,68.94
2022-12-07 08:14:00,16840.0,16888.0,16780.5,16785.0,118.194
2022-12-07 08:15:00,16787.0,16888.0,16785.0,16819.8,55.912
2022-12-07 08:16:00,16785.0,16880.0,16780.5,16828.0,71.953
2022-12-07 08:17:00,16818.5,16880.0,16780.5,16781.1,38.096
2022-12-07 08:18:00,16781.1,16888.0,16780.5,16786.6,79.58
2022-12-07 08:19:00,16793.0,16888.0,16785.0,16801.0,46.016
2022-12-07 08:20:00,16803.0,16888.0,16780.5,16780.5,134.964
2022-12-07 08:21:00,16780.5,16888.0,16780.5,16835.7,80.048
2022-12-07 08:22:00,16821.0,16888.0,16780.5,16785.0,148.674
2022-12-07 08:23:00,16785.0,16888.0,16780.5,16888.0,111.087
2022-12-07 08:24:00,16780.5,16887.0,16771.0,16793.0,3234.317
2022-12-07 08:25:00,16801.0,16888.0,16755.4,16888.0,122.834
2022-12-07 08:26:00,16774.0,16888.0,16760.0,16787.0,64.151
2022-12-07 08:27:00,16789.0,16888.0,16767.8,16775.1,55.232
2022-12-07 08:28:00,16777.0,16888.0,16773.3,16777.3,76.366
2022-12-07 08:29:00,16795.0,16887.9,16777.3,16789.0,39.812
2022-12-07 08:30:00,16790.0,16887.9,16787.7,16887.9,44.131
2022-12-07 08:31:00,16801.0,16887.9,16784.4,16785.0,81.672
2022-12-07 08:32:00,16887.9,16887.9,16783.7,16793.0,16.367
2022-12-07 08:33:00,16793.0,16887.9,16789.7,16887.9,108.387
2022-12-07 08:34:00,16872.0,16887.9,16795.6,16796.1,175.724
2022-12-07 08:35:00,16797.0,16887.9,16785.0,16785.9,122.066
2022-12-07 08:36:00,16785.9,16810.8,16785.9,16795.1,69.67
2022-12-07 08:37:00,16795.1,16887.9,16793.6,16808.0,157.976
2022-12-07 08:38:00,16808.2,16813.2,16805.3,16808.1,68.879
2022-12-07 08:39:00,16808.1,16808.1,16806.7,16806.7,23.674
2022-12-07 08:40:00,16808.0,16809.8,16806.7,16809.8,65.331
2022-12-07 08:41:00,16806.7,16809.8,16789.8,16790.1,56.359
2022-12-07 08:42:00,16790.1,16797.0,16775.5,16784.9,83.974
2022-12-07 08:43:00,16785.0,16787.6,16784.1,16785.0,76.193
2022-12-07 08:44:00,16785.1,16786.2,16784.0,16786.2,36.913
2022-12-07 08:45:00,16784.1,16797.9,16784.1,16790.0,21.328
2022-12-07 08:46:00,16791.0,16814.9,16785.0,16785.0,56.993
2022-12-07 08:47:00,16787.0,16870.8,16784.0,16784.0,64.145
2022-12-07 08:48:00,16787.3,16870.8,16778.3,16780.5,89.828
2022-12-07 08:49:00,16781.0,16887.9,16778.8,16782.1,118.688
2022-12-07 08:50:00,16784.0,16887.9,16767.2,16767.2,467.746
2022-12-07 08:51:00,16767.2,16887.9,16700.0,16781.7,850.791
2022-12-07 08:52:00,16776.7,16783.6,16776.7,16783.0,50.923
2022-12-07 08:53:00,16784.0,16786.4,16779.8,16782.2,545.424
2022-12-07 08:54:00,16782.2,16787.2,16781.2,16785.2,338.301
2022-12-07 08:55:00,16786.9,16787.9,16780.0,16787.2,673.081
2022-12-07 08:56:00,16781.5,16788.1,16781.5,16788.1,1082.598
2022-12-07 08:57:00,16788.1,16820.2,16787.0,16794.8,268.237
2022-12-07 08:58:00,16792.6,16797.6,16791.9,16797.6,110.168
2022-12-07 08:59:00,16797.6,16799.6,16793.5,16799.6,53.815
2022-12-07 09:00:00,16799.6,16799.6,16791.4,16796.7,105.602
2022-12-07 09:01:00,16798.0,16801.3,16797.0,16799.0,99.794
2022-12-07 09:02:00,16801.0,16845.3,16797.9,16807.1,80.321
2022-12-07 09:03:00,16804.8,16808.8,16803.3,16808.8,108.514
2022-12-07 09:04:00,16808.8,16810.5,16807.9,16810.5,174.641
2022-12-07 09:05:00,16809.0,16812.2,16801.4,16807.6,63.775
2022-12-07 09:06:00,16807.0,16811.0,16806.0,16811.0,164.033
2022-12-07 09:07:00,16809.5,16812.2,16805.1,16808.6,120.271
2022-12-07 09:08:00,16808.9,16813.9,16807.4,16813.9,36.362
2022-12-07 09:09:00,16813.9,16815.6,16805.1,16805.1,193.095
2022-12-07 09:10:00,16805.1,16814.7,16804.8,16805.5,77.685
2022-12-07 09:11:00,16804.8,16808.4,16800.0,16808.4,46.962
2022-12-07 09:12:00,16800.0,16808.4,16800.0,16808.4,15.362
2022-12-07 09:13:00,16800.0,16812.4,16800.0,16808.0,45.44
2022-12-07 09:14:00,16808.0,16812.4,16800.0,16800.0,15.414
2022-12-07 09:15:00,16800.0,16812.4,16800.0,16809.0,15.965
2022-12-07 09:16:00,16809.0,16812.4,16800.0,16800.0,32.369
2022-12-07 09:17:00,16802.0,16814.7,16795.3,16795.3,31.109
2022-12-07 09:18:00,16795.3,16814.7,16795.3,16800.0,55.495
2022-12-07 09:19:00,16801.0,16809.7,16799.1,16809.7,32.008
2022-12-07 09:20:00,16806.0,16809.7,16804.3,16804.5,13.511
2022-12-07 09:21:00,16806.0,16815.6,16804.5,16808.2,70.657
2022-12-07 09:22:00,16810.0,16811.7,16805.9,16811.7,33.079
2022-12-07 09:23:00,16809.5,16822.9,16809.3,16817.4,38.887
2022-12-07 09:24:00,16819.0,16887.9,16818.8,16828.4,167.14
2022-12-07 09:25:00,16828.4,16828.4,16817.4,16820.2,155.582
2022-12-07 09:26:00,16821.2,16887.9,16820.2,16854.5,729.719
2022-12-07 09:27:00,16826.0,16857.4,16818.5,16826.7,152.2
2022-12-07 09:28:00,16823.0,16829.8,16821.1,16829.7,52.266
2022-12-07 09:29:00,16825.5,16829.3,16823.0,16823.0,10.03
2022-12-07 09:30:00,16825.0,16829.7,16823.0,16829.7,56.453
2022-12-07 09:31:00,16823.0,16829.8,16823.0,16824.5,71.462
2022-12-07 09:32:00,16824.0,16887.9,16821.9,16887.9,68.111
2022-12-07 09:33:00,16821.0,16887.9,16813.3,16816.7,54.298
2022-12-07 09:34:00,16816.2,16887.9,16804.3,16846.0,79.605
2022-12-07 09:35:00,16844.8,16887.9,16810.0,16814.7,43.157
2022-12-07 09:36:00,16810.0,16887.9,16810.0,16820.0,86.975
2022-12-07 09:37:00,16820.0,16821.7,16810.0,16812.9,110.702
2022-12-07 09:38:00,16814.0,16820.0,16810.7,16813.0,21.744
2022-12-07 09:39:00,16815.0,16821.7,16810.0,16821.7,57.568
2022-12-07 09:40:00,16810.0,16887.9,16810.0,16818.0,51.777
2022-12-07 09:41:00,16817.8,16887.9,16810.7,16811.6,81.156
2022-12-07 09:42:00,16810.0,16887.9,16809.5,16813.8,180.022
2022-12-07 09:43:00,16813.8,16868.0,16812.7,16812.7,105.032
2022-12-07 09:44:00,16813.1,16813.1,16805.8,16807.1,62.078
2022-12-07 09:45:00,16807.0,16810.7,16804.3,16805.0,130.854
2022-12-07 09:46:00,16805.0,16816.5,16804.4,16807.0,122.846
2022-12-07 09:47:00,16806.0,16816.5,16804.3,16812.0,53.003
2022-12-07 09:48:00,16807.0,16816.5,16806.9,16812.6,48.466
2022-12-07 09:49:00,16814.0,16868.0,16812.6,16819.0,112.735
2022-12-07 09:50:00,16820.0,16868.0,16813.1,16816.4,113.141
2022-12-07 09:51:00,16818.0,16819.8,16815.7,16818.7,90.397
2022-12-07 09:52:00,16818.7,16820.1,16816.5,16820.1,50.82
2022-12-07 09:53:00,16820.0,16838.5,16816.9,16822.3,88.768
2022-12-07 09:54:00,16822.3,16822.3,16818.7,16818.9,124.203
2022-12-07 09:55:00,16818.9,16821.8,16818.9,16821.3,107.262
2022-12-07 09:56:00,16821.3,16823.1,16820.6,16823.0,12.94
2022-12-07 09:57:00,16824.0,16827.6,16823.5,16825.4,74.735
2022-12-07 09:58:00,16825.4,16831.7,16823.5,16831.7,43.586
2022-12-07 09:59:00,16829.0,16834.6,16828.4,16834.6,86.312
2022-12-07 10:00:00,16831.0,16834.6,16825.4,16825.4,75.2
2022-12-07 10:01:00,16826.6,16828.1,16821.6,16824.5,129.807
2022-12-07 10:02:00,16824.5,16828.4,16823.9,16826.0,100.732
2022-12-07 10:03:00,16825.3,16826.0,16820.1,16820.1,96.754
2022-12-07 10:04:00,16824.0,16826.0,16819.8,16823.1,98.418
2022-12-07 10:05:00,16821.0,16823.9,16819.8,16823.9,20.358
2022-12-07 10:06:00,16823.9,16825.6,16816.5,16820.6,640.999
2022-12-07 10:07:00,16822.0,16824.7,16816.5,16822.3,280.954
2022-12-07 10:08:00,16824.0,16824.0,16820.6,16824.0,122.392
2022-12-07 10:09:00,16824.0,16824.7,16820.0,16820.4,151.809
2022-12-07 10:10:00,16821.0,16824.0,16816.5,16819.9,74.513
2022-12-07 10:11:00,16821.0,16822.3,16819.9,16820.4,61.192
2022-12-07 10:12:00,16818.0,16822.1,16816.5,16816.5,76.438
2022-12-07 10:13:00,16816.5,16822.1,16816.5,16822.1,43.853
2022-12-07 10:14:00,16816.5,16822.1,16816.5,16818.0,3.821
2022-12-07 10:15:00,16820.0,16824.0,16816.5,16816.5,218.87
2022-12-07 10:16:00,16818.0,16825.6,16673.0,16801.3,681.645
2022-12-07 10:17:00,16801.3,16889.9,16200.0,16803.4,2310.553
2022-12-07 10:18:00,16803.4,16856.2,16453.7,16829.0,120.726
2022-12-07 10:19:00,16816.0,17000.0,16200.0,16806.1,1006.407
2022-12-07 10:20:00,16805.4,17100.0,16737.7,16806.6,601.072
2022-12-07 10:21:00,16806.6,16806.6,16804.0,16806.0,180.334
2022-12-07 10:22:00,16806.0,16809.3,16806.0,16806.7,139.185
2022-12-07 10:23:00,16806.7,17039.7,16797.3,16797.3,92.153
2022-12-07 10:24:00,16797.3,16940.8,16797.3,16801.3,53.937
2022-12-07 10:25:00,16801.3,17080.7,16797.9,16922.1,83.766
2022-12-07 10:26:00,16800.4,16980.0,16800.4,16880.1,62.716
2022-12-07 10:27:00,16918.1,17039.7,16798.7,16861.0,103.077
2022-12-07 10:28:00,16861.0,17094.3,16800.6,16800.6,192.328
2022-12-07 10:29:00,16813.1,16853.2,16800.1,16853.2,44.538
2022-12-07 10:30:00,16824.1,17080.7,16824.0,17050.9,67.207
2022-12-07 10:31:00,17024.0,17080.7,16821.4,16826.0,100.125
2022-12-07 10:32:00,16824.0,17094.3,16824.0,17033.0,98.17
2022-12-07 10:33:00,16924.0,17073.2,16830.0,16840.0,88.448
2022-12-07 10:34:00,16832.0,17100.0,16830.0,16838.0,123.291
2022-12-07 10:35:00,16885.0,17030.0,16830.1,16910.4,109.78
2022-12-07 10:36:00,16956.0,17058.0,16820.0,16821.8,195.348
2022-12-07 10:37:00,16858.0,17020.0,16821.8,17000.0,65.056
2022-12-07 10:38:00,16859.0,17020.0,16820.0,16829.0,111.632
2022-12-07 10:39:00,16820.1,16999.0,16820.0,16820.0,163.436
2022-12-07 10:40:00,16823.0,16999.0,16818.8,16818.8,143.014
2022-12-07 10:41:00,16830.0,16950.0,16805.7,16950.0,45.437
2022-12-07 10:42:00,16832.0,16989.0,16805.7,16815.0,131.345
2022-12-07 10:43:00,16831.0,16940.0,16810.0,16856.0,67.629
2022-12-07 10:44:00,16820.1,16930.0,16820.1,16930.0,22.173
2022-12-07 10:45:00,16850.0,16930.0,16820.0,16844.0,61.217
2022-12-07 10:46:00,16820.0,16940.0,16810.0,16843.0,83.621
2022-12-07 10:47:00,16836.0,16940.0,16804.0,16940.0,83.946
2022-12-07 10:48:00,16873.0,16940.0,16804.0,16900.0,59.732
2022-12-07 10:49:00,16869.0,16940.0,16810.0,16839.0,90.923
2022-12-07 10:50:00,16841.0,16940.0,16828.4,16900.0,87.682
2022-12-07 10:51:00,16840.0,16950.0,16810.0,16810.0,130.439
2022-12-07 10:52:00,16826.0,16958.2,16810.0,16828.0,49.289
2022-12-07 10:53:00,16830.0,16950.0,16828.2,16950.0,19.426
2022-12-07 10:54:00,16950.0,16950.0,16828.3,16828.4,68.045
2022-12-07 10:55:00,16838.0,16950.0,16811.0,16868.0,105.952
2022-12-07 10:56:00,16870.0,16900.0,16813.9,16828.4,74.109
2022-12-07 10:57:00,16815.0,16900.0,16813.9,16817.4,165.388
2022-12-07 10:58:00,16821.0,16931.1,16817.4,16823.2,54.618
2022-12-07 10:59:00,16825.0,16944.6,16823.2,16823.2,87.475
2022-12-07 11:00:00,16823.9,16950.0,16817.4,16826.3,71.393
2022-12-07 11:01:00,16824.0,16826.3,16821.1,16821.1,49.605
2022-12-07 11:02:00,16823.0,16826.3,16822.2,16826.3,42.199
2022-12-07 11:03:00,16822.8,16826.3,16822.2,16826.3,24.329
2022-12-07 11:04:00,16822.2,16826.3,16820.3,16820.3,29.349
2022-12-07 11:05:00,16820.3,16917.5,16820.0,16840.0,111.942
2022-12-07 11:06:00,16917.5,16930.0,16820.0,16873.2,73.11
2022-12-07 11:07:00,16871.0,16930.0,16820.0,16865.0,77.881
2022-12-07 11:08:00,16859.0,16930.0,16820.1,16820.1,111.499
2022-12-07 11:09:00,16820.1,16919.9,16820.1,16855.2,12.824
2022-12-07 11:10:00,16834.0,16919.9,16820.1,16821.0,46.701
2022-12-07 11:11:00,16852.0,16919.9,16821.0,16825.0,57.041
2022-12-07 11:12:00,16859.5,16919.9,16821.0,16919.9,30.116
2022-12-07 11:13:00,16831.0,16919.9,16821.0,16821.0,63.337
2022-12-07 11:14:00,16869.0,16939.9,16820.1,16850.0,188.888
2022-12-07 11:15:00,16858.0,16920.0,16850.0,16865.0,14.781
2022-12-07 11:16:00,16867.0,16920.0,16827.5,16831.0,105.773
2022-12-07 11:17:00,16833.0,16920.0,16828.4,16831.3,23.738
2022-12-07 11:18:00,16881.0,16920.0,16823.4,16920.0,64.839
2022-12-07 11:19:00,16855.0,16939.9,16823.4,16839.0,93.163
2022-12-07 11:20:00,16841.0,16939.9,16835.0,16837.1,67.967
2022-12-07 11:21:00,16839.0,16920.0,16832.7,16837.0,76.991
2022-12-07 11:22:00,16839.0,16939.9,16837.0,16839.0,49.067
2022-12-07 11:23:00,16841.0,16939.9,16821.0,16836.0,98.904
2022-12-07 11:24:00,16824.0,16920.0,16820.1,16920.0,77.472
2022-12-07 11:25:00,16855.0,16920.0,16838.0,16840.0,39.367
2022-12-07 11:26:00,16842.0,16939.9,16821.0,16881.1,100.029
2022-12-07 11:27:00,16881.1,16939.9,16825.2,16850.3,83.603
2022-12-07 11:28:00,16826.0,16939.9,16820.1,16825.6,116.569
2022-12-07 11:29:00,16825.6,16825.6,16820.3,16824.0,12.819
2022-12-07 11:30:00,16825.0,16904.0,16824.5,16827.9,31.84
2022-12-07 11:31:00,16827.9,16917.5,16824.5,16827.3,68.109
2022-12-07 11:32:00,16829.0,16831.8,16827.3,16829.9,88.104
2022-12-07 11:33:00,16829.0,16831.8,16827.3,16828.3,119.763
2022-12-07 11:34:00,16829.0,16904.0,16827.3,16829.0,35.611
